countryName,eprtrSectorName,EPRTRAnnexIMainActivityLabel,FacilityInspireID,facilityName,City,reportingYear,DAY WITH FOGS,REPORTER NAME,CITY ID
9,2,63,2268,4961,3712,2012,1,19245,2168
2,6,24,255,2236,3542,2008,0,18368,1456
10,2,63,541,5405,1058,2012,1,8055,4171
31,0,66,2451,5666,2052,2008,18,10,2360
22,4,49,3785,1297,2711,2008,0,16505,4154
31,4,68,2302,5865,1709,2015,1,10236,2517
5,1,7,427,2309,4289,2019,0,11833,3068
10,2,63,5510,2134,1821,2015,1,3608,1291
28,4,41,1042,2379,167,2010,1,18844,1890
6,2,63,781,6382,1187,2010,1,3885,106
28,1,12,992,2283,2371,2019,1,4817,99
20,1,6,3529,1770,1633,2007,1,19386,756
10,8,34,5663,2175,4187,2010,2,12657,3252
8,6,24,5259,5824,1766,2007,2,16804,4127
29,8,57,4396,4966,1543,2012,1,18409,3198
28,6,25,1173,2231,2330,2014,1,13229,2765
15,2,63,2737,2156,2328,2009,1,7682,3743
17,2,63,3388,4172,2865,2010,0,6637,325
22,2,63,3851,2097,1480,2015,2,5062,3979
10,2,63,6019,3298,2990,2008,0,1269,3046
22,2,63,3817,961,876,2019,0,16825,4161
15,4,49,2753,5394,3400,2015,2,20064,1793
15,4,41,3104,3933,417,2010,1,16036,171
10,1,6,5568,584,2503,2011,0,18460,2643
22,8,69,4014,2492,2912,2011,1,8196,3163
28,8,57,1035,5968,252,2014,1,11244,2819
6,2,59,747,5436,1812,2008,0,110,4008
24,2,59,4250,3966,4262,2019,0,17210,2178
0,2,63,32,6114,4162,2016,2,4852,4334
22,8,57,3762,1935,2664,2019,0,9351,4053
24,8,57,4274,4680,1337,2009,2,21387,4025
10,2,59,5840,5225,1944,2011,1,4315,792
24,8,57,4345,4740,1214,2008,2,19418,2414
9,8,57,1755,2927,815,2010,0,15480,3012
28,8,57,1172,3403,2537,2013,2,2913,2900
9,4,48,2113,1085,1325,2015,0,5228,3315
12,2,63,2570,5873,1494,2018,0,14813,3800
9,8,57,1953,2923,248,2017,1,20950,1065
20,1,6,3552,621,1271,2015,2,7596,4325
1,7,46,5415,5802,204,2012,1,5415,2943
8,8,57,5328,3104,1934,2017,2,7722,399
22,2,63,3908,2095,4201,2008,0,17054,4336
28,8,57,1358,1485,7,2013,1,13063,60
8,2,63,5368,3185,2090,2018,0,10947,753
18,4,41,3409,2604,430,2012,1,6086,736
10,4,41,5856,5133,3642,2007,0,6252,1474
31,2,63,4940,6144,3015,2014,6,10161,1269
12,0,65,2548,2771,3676,2014,1,14050,655
28,6,25,1191,778,2515,2013,2,5187,1426
8,6,24,5269,3142,1768,2013,0,3524,2280
15,2,63,3369,878,3032,2009,0,19984,2655
9,8,34,2129,5598,3213,2014,2,10623,938
10,6,24,5507,5459,1821,2013,1,10801,1291
11,8,57,908,5159,1969,2015,0,2619,2327
10,8,34,5663,2175,4187,2016,0,1563,3252
20,8,54,3604,6074,424,2015,0,1603,2163
29,6,25,4456,5514,4083,2009,2,14326,1154
31,8,57,5230,1612,989,2014,15,6369,540
1,7,42,168,176,1700,2017,0,7935,2219
9,8,57,2081,5078,1106,2013,2,21401,857
30,7,27,311,6351,873,2017,0,4157,505
8,7,52,5290,4013,3832,2019,0,1284,459
1,2,63,5417,6225,204,2009,0,2713,2943
15,4,51,3344,5023,3442,2009,0,6231,4300
9,8,57,1731,4965,3199,2007,0,18094,1948
15,4,68,3272,751,950,2011,2,7769,3156
0,1,6,20,3474,2125,2009,1,20437,3210
7,8,57,837,6048,3887,2008,0,17238,297
31,2,63,5091,1411,911,2017,12,1931,4307
15,8,57,2977,1539,629,2015,0,8912,643
15,2,63,3295,1332,1351,2011,0,13137,706
31,8,57,5103,3830,837,2009,5,1495,3220
5,2,59,447,4480,1910,2014,2,6602,2955
28,4,39,984,252,172,2012,0,112,623
8,8,57,5335,3201,2734,2012,2,12236,2547
31,8,57,2309,1441,487,2011,14,14743,1068
20,2,59,3531,6283,2594,2010,2,7993,1916
10,2,63,5903,5402,483,2009,1,1726,4324
28,8,57,1285,927,256,2018,1,13659,3488
9,2,63,1804,969,696,2010,0,13072,637
31,2,63,4609,675,5,2016,19,6568,3538
9,1,13,1873,5847,1350,2009,0,15441,3231
6,4,49,768,254,146,2013,2,14295,1406
31,2,63,4635,2373,5,2011,17,14292,3538
10,1,6,5795,2773,1058,2011,2,16513,4171
28,2,59,1026,4382,2863,2012,0,8395,1273
26,6,24,4593,5310,4307,2008,1,6443,1264
22,7,52,3923,1092,4237,2015,0,14503,1949
28,4,48,1050,2380,622,2012,0,10011,1348
9,4,48,1914,1084,804,2015,1,17396,3763
8,4,48,5307,2337,2869,2017,2,2088,3089
9,1,13,2065,3787,2249,2014,0,6157,1531
31,8,57,4770,5240,4144,2008,19,13410,4240
15,2,59,2771,5167,3294,2012,0,3016,288
10,8,69,5628,3231,2634,2017,1,13081,224
5,2,63,469,2113,2727,2010,1,13901,3963
10,4,68,6023,4364,3491,2016,0,15133,430
21,0,67,3656,5592,1161,2012,1,13743,2054
22,8,54,3867,3975,3845,2017,2,12136,814
31,2,59,5106,4197,2888,2016,11,14161,1012
9,4,41,1650,156,113,2016,1,3454,1156
31,4,41,5147,5455,4118,2017,7,2472,1488
10,2,63,5570,2625,3081,2016,2,8606,2375
6,8,34,757,2342,2686,2018,2,20995,1866
6,8,34,760,2811,146,2019,0,6258,1406
12,2,63,2526,2917,1063,2016,0,4392,3808
10,6,24,5904,4212,1499,2017,2,746,1451
23,4,48,4105,1017,178,2013,0,1562,3656
10,7,52,6007,5125,4090,2010,1,8816,3799
31,2,59,5008,1726,1135,2007,17,8085,2179
11,2,63,874,3607,2841,2014,0,16916,4133
31,7,46,4709,3898,4099,2018,10,4626,2497
22,4,60,3820,2589,3092,2017,0,4331,2237
9,2,63,1850,5035,4017,2014,1,2534,603
15,8,34,2973,3008,1356,2013,0,3631,1680
10,8,34,5838,3782,508,2009,1,18780,59
15,8,57,2773,1831,3328,2019,2,6464,1071
14,8,57,2693,562,1036,2019,2,6777,1756
15,2,63,3075,2188,751,2015,0,14654,3366
28,2,59,1040,4391,635,2007,2,17614,3599
1,6,24,5438,5044,1413,2016,2,7945,3175
22,2,63,3956,4058,3835,2009,2,10053,17
22,1,18,3698,151,4215,2009,2,6263,2501
31,2,63,5082,557,2557,2018,19,14621,2644
15,8,34,2973,3008,1356,2009,0,644,1680
8,2,63,1621,4162,2824,2011,1,16807,3206
31,8,34,4889,5675,307,2017,15,14524,3609
20,2,63,3456,3906,188,2008,0,5870,4129
14,8,57,2693,562,1036,2008,0,20504,1756
22,2,63,3798,3562,2179,2020,1,17117,4180
31,2,63,4638,2540,5,2007,3,12748,3538
31,8,57,5228,4571,2129,2007,14,4232,553
24,8,57,4225,4721,3783,2010,0,5161,3015
20,4,29,3469,4554,3122,2009,2,7038,3392
29,2,63,4441,6372,2771,2017,1,15539,4175
28,3,36,1070,758,588,2009,2,19141,1479
9,8,57,1790,5085,1220,2012,0,20766,2968
20,2,63,3462,1379,2377,2009,0,12567,2867
24,2,63,4200,4703,3000,2010,0,2331,1952
31,8,57,4765,6155,2086,2014,10,15042,3585
22,2,63,3846,6274,3859,2020,2,8938,3835
10,2,63,694,2705,1561,2010,0,7228,1158
31,1,13,5233,2874,1455,2019,3,17404,3516
31,4,68,2456,5794,2600,2009,12,6284,240
22,2,63,3797,2089,574,2015,0,13317,731
8,1,18,5288,6206,3540,2014,2,489,2776
12,1,3,2538,3858,2976,2020,0,1018,1985
20,2,63,3601,626,2456,2012,0,3951,1286
1,4,50,146,756,26,2019,2,14245,2109
14,8,57,2663,3220,915,2014,0,15769,2
9,4,48,1991,1969,1522,2015,2,10344,2203
29,2,59,4463,4293,1490,2009,2,21211,182
9,2,59,1769,4661,1973,2018,2,20606,2610
10,2,63,5676,3617,1296,2017,1,6927,4289
8,8,57,5343,3668,4273,2012,2,8211,3264
0,4,49,65,6288,1562,2015,2,19016,4201
24,3,35,4305,4776,4077,2007,0,20765,1005
28,8,57,1322,929,640,2010,1,5833,700
28,4,39,981,184,45,2008,2,12925,3766
31,1,6,4909,5202,2284,2010,5,21030,3423
11,4,49,882,5601,1775,2016,0,7060,2660
10,7,52,5723,4195,2886,2009,1,21350,3864
9,8,57,2284,1185,699,2011,2,7088,24
31,1,6,4909,5202,2284,2017,10,16931,3423
1,2,63,176,2871,4049,2014,1,17126,2538
31,2,59,5008,1726,1135,2016,9,16063,2179
9,8,57,2276,2965,794,2012,1,17558,3135
10,2,63,5919,3632,1555,2011,2,7522,3770
10,2,63,5647,2017,2697,2008,2,14817,256
0,4,49,60,6287,1442,2010,0,6681,3615
28,2,63,1113,874,1355,2020,0,3021,1268
29,2,63,4517,1804,3893,2008,1,20006,1668
14,3,35,2635,3741,850,2020,1,17359,595
9,6,24,1900,1125,3207,2017,2,1436,1183
11,2,63,889,4126,3395,2007,1,2201,994
15,4,48,3349,1289,1124,2010,1,21293,2621
28,3,38,1427,1885,65,2017,1,2944,442
31,2,63,4687,1431,920,2016,8,4931,190
22,2,63,3758,6241,940,2011,1,4793,2071
28,8,34,1307,4096,3468,2015,2,7695,2057
28,8,57,1066,948,1379,2012,2,18773,70
9,7,26,1658,2257,1361,2019,2,21279,139
9,4,51,2070,732,1256,2014,1,17292,2400
9,7,26,1947,2258,2357,2016,0,14644,1171
10,8,34,5838,3782,508,2010,2,10180,59
31,8,57,4936,2555,723,2009,2,14884,478
14,8,57,2669,5193,2464,2019,1,2590,2566
15,2,59,2898,4600,3766,2017,2,2658,2719
10,1,6,5795,2773,1058,2009,1,201,4171
1,1,13,159,2877,1222,2019,2,9962,3192
29,2,63,4494,6096,1215,2013,1,15648,2297
9,1,1,2015,6203,76,2014,1,8501,3226
11,4,49,883,2636,55,2014,0,927,2489
22,4,41,3793,453,2675,2013,1,19914,18
28,2,63,1139,5534,829,2015,0,4956,2321
15,4,41,2821,5015,3303,2018,0,11081,2310
30,7,30,338,2371,2430,2013,1,6161,1944
9,8,54,2003,1882,2999,2009,0,19852,1265
8,2,63,5357,3329,1937,2012,0,3989,3947
10,8,57,5640,6219,2082,2013,2,15828,3169
22,2,63,3880,4056,3679,2008,1,8093,4234
9,2,63,2234,3821,1976,2011,1,15059,1257
28,8,57,1017,1507,511,2020,0,20062,1544
9,2,63,1714,4922,4012,2008,1,17433,67
24,8,57,4338,1494,1235,2008,1,15653,1007
9,2,63,2138,4863,2216,2011,2,14716,1970
15,2,63,2894,2188,1226,2008,1,14661,663
28,2,63,1411,1133,2848,2017,2,13415,2043
30,8,34,322,1977,4259,2012,0,12412,273
10,2,63,6027,3290,519,2013,0,19118,1774
31,8,57,4691,4586,1788,2011,2,8092,1611
30,1,8,294,5945,3013,2013,0,1020,610
9,2,59,2085,4039,2249,2013,1,4037,1531
22,2,63,3811,6270,938,2013,1,3676,4170
5,2,63,451,5697,2454,2016,2,10308,677
29,2,59,4468,4294,2076,2011,2,16961,1394
6,8,32,741,5276,4275,2016,0,3015,2572
31,2,63,4612,690,5,2011,15,11186,3538
9,8,54,2207,780,3949,2007,2,4797,1376
8,2,63,5276,5046,2734,2014,0,5104,2547
18,8,34,3411,5242,2130,2012,2,13866,2357
10,2,63,5599,3784,2634,2008,0,2059,224
22,2,63,4032,5098,817,2013,1,11443,3022
31,8,57,4886,2565,1457,2014,14,4788,3898
10,8,34,657,3603,2131,2013,0,9571,2012
10,8,34,5698,3600,1565,2016,0,16770,894
12,3,36,2552,3333,1314,2020,1,18612,2496
28,2,63,1434,52,3704,2015,2,15187,1137
28,8,57,1488,4839,2294,2019,0,12770,2149
5,7,27,450,6364,2454,2008,0,13105,677
1,2,63,176,2871,4049,2010,2,7480,2538
15,8,57,2752,1556,1381,2014,1,1161,3316
18,2,63,3419,5761,1189,2010,2,12533,4347
1,2,63,166,2276,289,2013,2,9500,2767
31,2,63,4600,351,5,2016,8,839,3538
15,4,48,2911,792,2780,2012,1,19998,1523
31,4,48,5153,1793,1064,2018,13,21288,1431
9,1,3,2174,3386,693,2017,2,18170,3451
11,2,63,921,4129,2267,2019,2,10702,4315
1,1,6,5394,2873,4256,2013,1,16632,1996
22,2,63,3802,2084,1154,2016,2,14703,531
31,2,63,4813,6141,3094,2016,12,102,783
24,2,63,4198,4695,3655,2017,0,2418,2589
0,4,41,96,5479,2903,2011,2,20754,1195
31,0,65,5214,2530,1426,2017,1,11252,21
0,6,24,2,2370,3900,2019,0,5335,1390
9,2,59,2245,4342,292,2007,0,4977,772
31,2,63,4752,3189,1838,2018,4,14756,1059
20,2,59,3476,2202,516,2014,0,17169,127
10,4,49,5523,5189,183,2013,0,5315,3233
30,8,34,315,2984,431,2016,1,6414,2939
24,2,59,4325,198,2792,2007,1,768,1322
15,1,3,2931,1245,3755,2007,1,19457,2449
10,2,63,5850,1233,2134,2012,1,4194,838
22,4,49,3785,1297,2711,2016,2,656,4154
28,2,59,1038,4394,2923,2008,1,12712,1615
10,6,24,5827,2298,2578,2017,2,7619,1429
28,2,63,1528,2830,1115,2008,2,10150,613
12,6,24,2561,3320,2458,2020,2,9211,2406
31,4,41,2426,593,3138,2011,8,13594,158
10,4,41,6059,2483,492,2014,2,14853,899
10,1,6,5871,583,4149,2010,1,14434,1251
9,4,48,1983,5851,4217,2008,1,18423,1951
22,2,63,3818,2082,4295,2018,1,4073,867
8,2,59,5274,3841,2549,2007,2,15148,29
31,4,49,4758,6159,4114,2012,14,9239,2105
10,8,57,5593,1638,1635,2012,1,21333,1444
10,2,63,5824,4443,1463,2014,2,4255,3795
9,4,41,2166,2005,1538,2015,0,347,3493
28,4,39,1181,939,445,2008,1,15331,1670
12,2,63,2560,5664,3798,2013,0,2971,2802
9,8,57,2033,5109,2058,2013,2,9164,2100
10,2,63,5456,5876,521,2013,1,20843,749
22,4,68,4029,6247,545,2008,0,17391,662
22,4,49,3937,6280,3795,2015,1,15723,4002
10,8,54,5851,1459,2134,2016,1,9945,838
20,6,24,3540,1590,1144,2008,0,21487,1364
0,1,6,86,4191,2148,2010,1,3349,1122
12,2,63,2521,710,555,2016,2,3322,1854
15,7,52,2942,5400,3774,2007,2,10839,1572
24,6,24,4299,4743,3090,2018,1,17672,1574
15,2,63,3134,1249,3399,2007,1,17278,926
9,8,57,1803,5070,3300,2020,0,7106,2669
20,2,63,3545,5759,1609,2009,1,5382,1636
14,3,35,2617,6188,3820,2012,2,19776,1245
10,6,24,5875,6282,463,2013,1,19611,1685
31,8,57,5187,2048,1389,2007,1,14278,4348
23,6,25,4163,4981,1233,2012,1,14071,2089
22,4,68,4024,3276,4310,2009,1,14171,2392
31,2,63,4689,2560,3041,2013,5,16548,1800
28,2,63,1126,834,1115,2011,2,13065,613
10,8,57,569,6308,3487,2011,1,8843,522
10,2,63,5564,2345,2502,2013,2,16816,3557
0,1,6,20,3474,2125,2015,0,13846,3210
12,2,63,2540,710,558,2013,2,421,498
10,2,63,5839,2174,508,2017,0,4202,59
9,2,59,2074,4100,711,2010,0,21167,3266
22,4,68,4043,3081,2718,2009,2,19998,3950
22,2,63,3956,4058,3835,2016,0,18379,17
8,2,63,5280,4271,2936,2008,2,6136,486
1,7,52,173,154,713,2012,2,5336,4151
15,4,49,3156,3053,1694,2017,1,2682,592
10,2,63,5880,5879,1410,2015,1,4439,2950
9,6,25,2021,4916,305,2011,1,14784,1481
1,1,4,5431,3146,1413,2014,2,9167,3175
8,2,63,5346,4285,3827,2016,2,1166,804
31,2,59,5208,4521,3649,2015,14,9532,2355
31,2,63,5003,2061,1147,2015,6,18813,2771
11,4,60,2471,5603,952,2010,2,7318,2736
9,8,34,2125,4662,3290,2007,1,8672,3349
14,3,35,2647,3752,2089,2019,2,13423,484
9,0,65,1860,1205,3997,2016,0,19217,1361
31,2,63,4962,3233,1713,2011,3,18507,3374
8,7,52,5283,5004,3066,2013,1,17348,4269
23,3,35,4149,1023,917,2017,2,11948,2832
28,4,48,1028,801,3746,2012,1,12447,1491
31,2,63,4876,5140,3456,2007,16,16332,1741
28,2,63,1444,832,4028,2007,1,19181,2194
2,4,48,201,1280,4314,2018,1,10685,1240
15,1,0,2899,1397,3766,2011,0,15328,2719
31,2,63,5027,3214,1791,2007,10,17422,1513
10,7,43,5915,6345,500,2008,1,7506,3923
20,8,57,3590,417,461,2009,2,2867,1564
8,6,24,5301,5469,1717,2008,1,10646,2682
22,2,63,3775,2088,3069,2008,1,21483,2241
9,8,34,2119,1961,2258,2008,2,13396,2724
12,0,65,2548,2771,3676,2009,1,6617,655
22,8,57,3701,6223,3571,2012,2,4146,1575
20,2,63,3544,2508,4062,2010,1,15096,2989
22,2,63,3798,3562,2179,2018,1,4466,4180
9,8,57,1848,2963,3381,2013,0,2765,512
24,4,51,4238,4699,909,2007,0,19900,3663
10,1,12,663,1450,4240,2011,1,13232,3055
10,2,63,5645,3026,1296,2012,2,14961,4289
28,7,52,1178,1128,843,2018,0,10052,35
15,8,32,2736,1746,3046,2016,1,3828,891
15,3,37,2986,5325,2299,2016,2,2102,3322
28,3,35,1515,1979,1125,2009,0,6173,3023
1,4,50,149,1572,2509,2015,2,13295,586
9,8,57,2209,3030,3996,2013,2,8193,2294
17,8,57,3400,4170,1069,2012,2,16256,3454
29,8,34,4420,3286,1782,2011,0,1116,421
8,6,24,5259,5824,1766,2017,1,13730,4127
22,4,68,4006,4260,3145,2007,1,12659,2226
31,8,54,2445,3022,1334,2011,16,7359,1008
9,4,29,1823,4408,3406,2020,1,30,875
31,8,57,2317,359,314,2011,14,5182,514
9,4,48,1983,5851,4217,2017,2,6145,1951
20,1,6,3496,3015,1203,2015,0,12614,1275
22,2,63,3960,2445,3624,2009,1,1310,3626
9,8,34,1931,5842,3779,2018,1,5021,1938
15,8,34,3127,5575,17,2013,2,687,1217
28,2,63,1031,858,1663,2008,1,10832,4102
22,2,63,3764,3678,1906,2012,1,5312,2929
10,2,63,5991,5441,1441,2015,2,11679,2480
1,1,6,5397,88,2480,2010,2,21317,2792
22,2,63,3904,6050,4299,2007,1,14095,1891
22,2,63,3779,4105,3159,2008,0,15047,4029
20,0,66,3490,378,1203,2018,0,12516,1275
14,4,48,2581,3044,2143,2007,0,9344,2487
15,2,63,2835,895,3336,2008,0,12204,4335
12,2,63,2551,5757,3822,2020,2,11112,203
31,8,57,4965,5862,313,2017,2,2687,4253
8,8,34,5379,6149,1881,2020,2,4681,666
10,2,63,5894,4434,1702,2017,2,9241,1609
9,0,65,1856,5565,766,2007,0,11777,1630
20,3,36,3605,2513,1891,2019,0,15050,458
22,2,63,3939,3683,2704,2017,1,5418,292
20,2,63,3543,3895,1609,2018,0,1575,1636
10,1,12,5814,4019,2678,2017,2,19777,3586
10,2,63,5922,4436,1567,2013,2,5317,3988
31,4,49,4968,1273,4132,2009,13,17557,679
22,8,57,3899,5854,1502,2017,0,14876,2137
9,1,13,1662,5948,2055,2014,2,8345,176
8,4,60,5373,657,2897,2014,2,4091,534
4,3,35,368,34,1985,2008,2,1229,754
29,7,26,4519,4594,3362,2020,0,4141,3924
15,4,48,2730,790,1383,2011,0,9756,1018
10,2,63,579,3027,2413,2011,1,13701,2422
15,2,63,3020,2593,3951,2009,1,19062,2308
5,2,63,460,5695,1826,2007,2,21223,591
29,8,34,4448,2334,1601,2017,1,13846,3940
10,4,41,6058,2006,3693,2010,0,6093,4089
11,8,57,912,5153,2038,2007,0,14483,693
29,6,25,4527,4798,2793,2015,0,10433,1690
9,2,63,1850,5035,4017,2018,0,21384,603
31,8,57,4696,4192,2883,2019,3,880,196
28,2,63,1200,1888,2853,2009,1,9896,3095
28,4,50,1228,748,1199,2012,1,8386,3952
28,8,57,1481,1136,3265,2019,1,10266,3639
15,8,34,3041,2853,1251,2018,0,4538,1958
10,2,63,532,5413,1844,2015,2,15880,2167
31,8,57,4686,5744,1042,2016,3,16065,159
10,8,57,545,1695,1588,2011,2,13716,1545
31,2,59,4973,509,2284,2015,2,13112,3423
11,4,49,885,2637,2829,2020,1,13343,982
9,1,5,1978,3820,1976,2012,2,17923,1257
8,2,63,5241,5460,3888,2015,0,5021,2980
0,4,49,65,6288,1562,2018,1,714,4201
31,2,59,5202,5231,2895,2012,12,20063,599
31,8,57,5059,402,4128,2012,18,17533,369
8,8,57,5324,3171,1807,2016,1,4915,3727
31,2,63,5094,2184,428,2017,19,14911,900
10,8,34,5597,3780,2634,2013,2,8854,224
20,8,32,3567,4457,1141,2017,0,3573,3101
10,4,41,6037,5130,3831,2017,1,1181,1464
22,8,22,4041,6277,543,2015,1,13112,3261
22,2,28,4038,4243,2927,2012,1,8973,1576
9,6,24,1880,1463,56,2018,1,14704,318
22,7,46,4037,3992,1501,2013,1,6486,1841
10,8,57,5718,2039,3459,2013,1,12656,3553
1,4,50,147,760,3198,2020,2,4829,973
28,6,24,1106,2009,978,2011,1,5178,4028
20,2,63,3579,2209,516,2012,0,14943,127
20,8,34,3548,419,4169,2016,2,2748,3433
30,4,48,298,2744,3902,2014,1,3726,1425
31,8,57,5017,5220,3041,2012,5,2451,1800
9,1,12,1995,192,3182,2009,0,285,3596
9,1,1,2165,4403,693,2009,1,9966,3451
10,1,7,6052,4499,3494,2015,0,10126,3187
15,4,39,2755,5398,3742,2017,1,4531,1149
31,8,57,4922,701,4127,2018,15,5313,1393
31,4,41,2429,382,1877,2007,15,5301,808
14,4,68,2702,3219,915,2020,1,18650,2
22,2,63,4032,5098,817,2015,0,20884,3022
8,7,21,1607,1404,2785,2010,2,12387,2069
18,4,41,3409,2604,430,2010,2,9585,736
31,4,49,5025,4537,742,2015,6,3486,2528
0,8,34,49,6114,4164,2014,2,14539,1236
12,8,34,2537,2274,557,2014,0,18289,409
31,2,63,4640,2596,5,2010,1,3837,3538
28,6,24,1497,5803,352,2016,1,10977,1173
28,4,48,930,26,44,2013,2,14280,2382
5,8,57,415,5279,2983,2011,0,6647,272
20,2,63,3502,5663,4039,2020,2,13082,624
17,8,57,3403,3459,2128,2014,2,12115,108
10,4,48,5942,2694,1422,2011,2,387,2844
9,8,57,1884,917,1261,2017,2,1978,461
28,4,48,1032,802,2217,2015,0,16475,552
1,4,50,145,757,2303,2015,1,3443,3515
9,8,57,2226,4906,3954,2013,2,12601,2004
10,2,63,5880,5879,1410,2017,1,15499,2950
20,1,0,3623,305,516,2016,2,16533,127
9,2,63,2116,908,2823,2008,0,6438,3747
8,6,25,5293,5834,4027,2012,1,14770,650
31,2,63,5105,4196,1071,2018,17,1606,3794
15,4,48,3280,1286,592,2009,0,9041,507
10,7,43,6009,5124,2577,2010,1,8518,3528
30,6,24,281,4183,3910,2010,2,12157,1379
23,8,57,4117,988,276,2017,1,18583,3820
24,3,35,4278,4733,908,2014,1,14003,2657
30,8,34,325,3127,1628,2018,2,5667,3796
29,2,63,4513,3288,4282,2012,2,11565,2581
31,2,63,4650,3615,5,2011,15,11364,3538
20,1,0,3437,5715,3117,2007,2,21036,3802
22,8,57,3808,5546,4293,2018,2,13524,4224
9,4,48,1630,3345,2252,2020,0,5421,54
20,2,59,3474,531,1203,2019,1,13964,1275
28,8,57,1321,1147,641,2020,2,18951,1508
12,2,63,2498,73,3822,2012,0,6038,203
31,8,57,5033,5423,2585,2011,15,1573,856
20,4,29,3482,3941,3490,2017,0,15297,2503
10,2,63,5502,2135,191,2016,1,4206,2954
29,4,49,4436,1283,3566,2015,2,21047,1815
31,2,63,4619,1377,5,2014,19,20005,3538
31,2,63,4940,6144,3015,2014,11,8282,1269
31,2,63,2366,3889,5,2011,11,446,3538
31,2,63,4641,2677,5,2007,8,353,3538
28,8,57,988,5955,2618,2007,0,6475,2952
31,8,57,4933,2727,2583,2016,6,14693,2894
22,6,24,3962,10,1818,2018,1,2704,582
5,7,52,472,6091,2727,2009,2,17550,3963
15,3,37,2760,446,2772,2016,1,4389,743
20,2,63,3519,4431,1404,2017,1,16168,2112
20,2,63,3525,4431,2456,2012,2,19814,1286
15,1,6,3171,4669,130,2016,2,5598,4052
9,3,36,1779,4667,2796,2020,0,9223,3901
22,2,63,3845,6045,2944,2015,2,14008,2335
0,6,24,92,5162,1291,2011,2,8641,2746
10,8,57,5709,2815,3517,2015,0,3080,1153
31,2,63,4600,351,5,2007,13,12766,3538
9,8,57,2056,1479,2648,2009,0,8201,1541
31,2,63,4606,605,5,2012,3,2652,3538
9,4,48,2072,3125,1256,2012,0,9013,2400
15,4,49,2946,5385,2322,2018,0,18856,719
9,8,34,1902,1985,3994,2015,0,2583,3185
31,8,57,4730,1266,360,2016,5,4156,2734
31,2,63,4653,3733,5,2013,7,3367,3538
20,8,34,3545,5759,1609,2019,0,12637,1636
31,2,63,5028,1777,3321,2014,19,9218,3333
10,2,63,5499,2320,3892,2007,0,12903,1884
10,2,63,5926,5877,1615,2009,1,18151,2352
10,8,34,5819,233,4204,2012,2,7102,3011
15,2,63,2889,1964,2329,2012,0,1515,1099
10,2,63,5495,6033,465,2016,1,21211,4049
6,2,63,726,5261,3543,2018,0,8897,376
10,4,68,5886,4357,1043,2011,0,19329,1789
9,8,57,1833,4867,3189,2014,1,3690,1124
6,1,56,730,2613,2626,2019,2,14644,183
31,8,57,2342,6078,664,2008,3,20659,71
15,1,3,3335,3911,2514,2008,2,8050,924
31,2,63,4975,1723,955,2016,2,12081,3337
24,1,7,4324,4760,2516,2009,2,12338,3584
23,4,50,4069,1031,37,2010,1,17716,927
31,1,6,4741,4583,3153,2012,10,20939,3061
15,2,63,2941,36,2316,2014,2,1352,3017
9,2,63,2165,4403,693,2015,1,18895,3451
30,8,34,319,6217,437,2009,1,18313,1653
20,8,34,3508,2664,181,2016,2,18397,2229
31,8,57,2308,2678,4105,2008,4,10024,1582
9,4,48,1991,1969,1522,2018,1,6666,2203
31,2,63,4636,2495,5,2010,8,12501,3538
30,7,27,292,6360,1003,2016,0,12650,834
15,2,63,3029,4025,331,2014,1,9456,3480
9,4,48,1777,1083,3001,2018,1,13107,4099
31,1,6,4976,2768,1547,2018,3,18959,3128
15,4,48,3328,1292,597,2009,2,12277,463
9,4,41,1728,1601,1959,2020,1,3092,304
30,0,67,342,1445,4058,2016,0,3674,3330
10,2,63,5935,3632,4146,2007,2,20436,1554
10,8,34,5734,1871,1569,2015,0,6560,3287
22,2,63,3910,1369,3071,2018,0,16910,1243
31,2,63,4827,694,361,2018,4,11800,2818
0,2,63,32,6114,4162,2012,2,1119,4334
15,4,49,3174,785,130,2016,0,12004,4052
12,2,63,2551,5266,3822,2017,2,14286,203
15,7,52,3204,47,2838,2015,2,19731,305
9,8,34,2107,4979,2346,2011,0,8157,575
9,7,27,1924,5852,2042,2014,1,2595,2166
15,8,57,3042,1548,689,2009,2,14466,1899
15,4,48,3126,786,421,2013,0,9730,2580
10,8,34,5902,3596,483,2011,0,16691,4324
25,2,63,4374,5605,451,2020,0,11229,819
10,2,63,5729,5432,1168,2015,0,14685,1565
9,4,48,1859,1082,4011,2007,0,17755,1935
28,2,63,1458,4094,2034,2019,0,17845,1681
15,2,63,3314,894,3765,2008,2,14328,2408
1,2,63,107,1810,4063,2011,2,20261,3806
9,7,52,2073,170,1256,2017,1,3968,2400
3,2,59,2475,4479,3552,2014,1,7623,1832
9,8,57,1727,2941,3177,2007,0,733,2786
8,6,24,5276,5046,2734,2018,0,3498,2547
22,2,63,3746,4060,4130,2014,0,14877,3343
9,8,57,2278,4893,3991,2011,0,20312,2169
12,0,65,2514,713,2416,2014,2,19801,348
8,2,63,5309,3847,2138,2019,1,2637,4316
14,3,35,2588,4560,850,2012,0,20201,595
15,8,57,2964,1747,1321,2014,0,16613,2781
10,4,50,6078,2240,2677,2008,1,1365,2597
2,2,63,181,714,4317,2020,0,19729,3239
24,4,48,4260,4713,1636,2013,1,17133,3771
9,8,34,1683,1235,1506,2011,1,3295,1963
